,tweet_id,author_id,retweet_count,like_count,text,language,created_at,source,possibly_sensitive,image_url
1471548262968705025,1471548262968705025,37136484,0,0,Manchester United x Brighton é o quinto jogo adiado por surto de Covid-19 e Premier League rejeita paralisação https://t.co/o3YBmd9Zb3,pt,2021-12-16T18:30:20.000Z,TweetDeck,False,
1471548262847033344,1471548262847033344,30221116,409,0,RT @SkySportsNews: Manchester United's Premier League fixture at home to #BHAFC on Saturday has been postponed due to the Covid-19 outbreak…,en,2021-12-16T18:30:20.000Z,Twitter for iPhone,False,
1471548253678284809,1471548253678284809,727580519907602433,271,0,"RT @Trivela_FR: C'est déjà Noël sur Trivela ! 🎅🎄

Avec Vbet, nous vous offrons le maillot de Cristiano Ronaldo à Manchester United ! 👑

Pou…",fr,2021-12-16T18:30:18.000Z,Twitter for iPhone,False,
1471548249819525120,1471548249819525120,225339439,8,0,"RT @BBCSport: Is this the face of the next Ipswich Town manager?

Manchester United have given their assistant first team coach Kieran McKe…",en,2021-12-16T18:30:17.000Z,Twitter for Android,False,
1471548221428277259,1471548221428277259,1452904292722122763,0,0,Rangnick 'annoyed' with Manchester United's performance against Young Boys – video https://t.co/VMhdAkkjzM,en,2021-12-16T18:30:10.000Z,Crowdfire App,False,
1471548179883737096,1471548179883737096,2263640102,0,0,Barcelona are open to offers for Manchester United midfield target Frenkie de Jong. But the Catalan giants will demand €90million (£77m) from any deal. (Fichajes),en,2021-12-16T18:30:00.000Z,Twitter Web App,False,
1471548178503774210,1471548178503774210,1098290944548499457,271,0,"RT @Trivela_FR: C'est déjà Noël sur Trivela ! 🎅🎄

Avec Vbet, nous vous offrons le maillot de Cristiano Ronaldo à Manchester United ! 👑

Pou…",fr,2021-12-16T18:30:00.000Z,Twitter for Android,False,
1471548176045944835,1471548176045944835,1350436290337124352,1600,0,RT @FabrizioRomano: Dean Henderson’s always been respectful and professional but he’s now prepared to leave Manchester United. His priority…,en,2021-12-16T18:29:59.000Z,Twitter for Android,False,
1471548150087303174,1471548150087303174,1351240489694060545,0,0,OFFICIAL:  Manchester United and Chelsea have mutually agreed to postpone the Under-23s fixture that was due to take place this Friday. https://t.co/Rnc2cBC9OP,en,2021-12-16T18:29:53.000Z,Instagram,False,
1471548148988268547,1471548148988268547,2242992854,19,0,RT @Mercado_Ingles: NOTICIA. El partido Manchester United vs Brighton ha sido pospuesto debido a un brote de COVID-19 con el staff y jugado…,es,2021-12-16T18:29:53.000Z,Twitter for Android,False,
1471548148183142403,1471548148183142403,1043800421972758528,1600,0,RT @FabrizioRomano: Dean Henderson’s always been respectful and professional but he’s now prepared to leave Manchester United. His priority…,en,2021-12-16T18:29:53.000Z,Twitter for Android,False,
1471548114620321804,1471548114620321804,1067752312280621056,0,1,"Martial e Maguire comprati a peso d'oro dal Manchester United sono stati i più grandi flop nella storia del club.
Va da sé, che calzerebbero a pennello per la Juve.",it,2021-12-16T18:29:45.000Z,Twitter for Android,False,
1471548097255907330,1471548097255907330,870664452,3,0,RT @StevenBeacom5: From the fields of Fermanagh to the Tractor Boys at Portman Road via Manchester United... All the best to NI man Kieran…,en,2021-12-16T18:29:41.000Z,Twitter for iPhone,False,
1471548096198987789,1471548096198987789,1407396627023867915,10,0,"RT @_sccpnews: 🗒️ | O foco do Corinthians para reforçar o ataque é Cavani, do Manchester United, mas o Timão também trabalha com outros nom…",pt,2021-12-16T18:29:40.000Z,Twitter for Android,False,
1471548089802670087,1471548089802670087,1035929289856888833,1178,0,RT @OficialSala12: Mbappé comemorando seu 100° gol com a camisa do PSG do mesmo jeito que Cristiano Ronaldo comemorou seu 100° gol pelo Man…,pt,2021-12-16T18:29:39.000Z,Twitter for iPhone,False,
1471548086774386691,1471548086774386691,1042110021486694400,0,0,@markgoldbridge Stop moaning for God sake. Stick to making Shite videos and talking nonsense about manchester united. Whinge whinge whinge. #whingebridge,en,2021-12-16T18:29:38.000Z,Twitter for Android,False,
1471548058794172425,1471548058794172425,1351540794725961731,0,0,"now that Manchester United is not playing,, all EPL fans including Chelsea fans are sad🤦, football ain't making sense now❤️",en,2021-12-16T18:29:31.000Z,Twitter for Android,False,
1471548004050116609,1471548004050116609,3126485050,185,0,RT @JonathanShrager: I am told that Atlético Madrid are currently not interested in signing Anthony Martial from Manchester United,en,2021-12-16T18:29:18.000Z,Twitter for iPhone,False,
1471547999817920514,1471547999817920514,1301968912595075072,37,0,RT @RangnaIdo: Mbappé celebrating his 100th goal with the PSG shirt the same way Cristiano Ronaldo celebrated his 100th goal for Manchester…,en,2021-12-16T18:29:17.000Z,Twitter Web App,False,
1471547987121905665,1471547987121905665,563040909,15,0,"RT @futpicante: 🚨 OFICIAL 🚨

El juego entre Manchester United y Brighton del próximo sábado queda suspendido por el aumento de casos de Cov…",es,2021-12-16T18:29:14.000Z,Twitter for Android,False,
1471547983888060425,1471547983888060425,1455288461691392000,1304,0,RT @FabrizioRomano: Fluminense are interested in signing former Manchester United winger Nani. Talks ongoing with the Portuguese player - a…,en,2021-12-16T18:29:14.000Z,Twitter for Android,False,
1471547983611244544,1471547983611244544,1447952172629495819,1600,0,RT @FabrizioRomano: Dean Henderson’s always been respectful and professional but he’s now prepared to leave Manchester United. His priority…,en,2021-12-16T18:29:13.000Z,Twitter for Android,False,
1471547975168057344,1471547975168057344,910141826245517312,82,0,RT @mufcMPB: Anthony Elanga is on the verge of signing a new long-term contract at Manchester United. Terms have been agreed. #MUFC [@Chris…,en,2021-12-16T18:29:11.000Z,Twitter for iPhone,False,
1471547973322649601,1471547973322649601,928621849524801537,21,0,"RT @ballrscorner: 🚨SPECIAL EPISODE!🚨

Ballers Corner - Devonte Redmond: 

The Mental Challenges of Football ft @karelprince_, @tonyxvii &amp;…",en,2021-12-16T18:29:11.000Z,Twitter for iPhone,False,
1471547946634293249,1471547946634293249,737137990380707840,64,0,"RT @mufcMPB: Martyn Pert, Manchester United first-team coach, is expected to leave Old Trafford. He is due to follow Kieran McKenna to Ipsw…",en,2021-12-16T18:29:05.000Z,Twitter for Android,False,
1471547927671750656,1471547927671750656,954769852920680448,603,0,RT @brfootball: The Premier League confirm that Manchester United's game against Brighton on Saturday will be postponed due to rise of COVI…,en,2021-12-16T18:29:00.000Z,Twitter for Android,False,
1471547918477762563,1471547918477762563,1254825773518581765,247,0,RT @utdreport: #mufc sent goalkeeping scout Tony Coton to watch Leeds United's Illan Meslier face Manchester City on Tuesday. United have i…,en,2021-12-16T18:28:58.000Z,Twitter for Android,False,
1471547910949113872,1471547910949113872,1080180558905466882,23,0,RT @DaisyDantez: Manchester united vs Brighton game has been postponed. https://t.co/ZZhjPASXks,en,2021-12-16T18:28:56.000Z,Twitter for Android,False,https://pbs.twimg.com/media/FGvLUotVQAAPMF9.jpg
1471547907077718020,1471547907077718020,547050049,9,0,RT @Mundialistas: El Manchester United vs Brighton y el Leicester vs Tottenham han sido suspendidos por casos de COVID. El Chelsea vs Evert…,es,2021-12-16T18:28:55.000Z,Twitter Web App,False,
1471547905102200837,1471547905102200837,1174599844004081664,0,0,"Sin los goles de Ronaldo el Manchester United estaría hoy eliminado de todas las competencias europeas. ""Te quita más que te da"" 🤣🤣🤣🤣🤣🤣 https://t.co/tgKGtYNoWl",es,2021-12-16T18:28:55.000Z,Twitter for Android,False,
1471547873376485379,1471547873376485379,1466406752073695232,5,0,"RT @EPL_Goleador: Se acaba de confirmar, el juego del próximo sábado entre el 🏴󠁧󠁢󠁥󠁮󠁧󠁿 Manchester United y el 🏴󠁧󠁢󠁥󠁮󠁧󠁿 Brighton por la…",es,2021-12-16T18:28:47.000Z,Twitter for iPhone,False,
1471547865130483717,1471547865130483717,1427601472393564165,32,0,RT @StatmanBains: I just want Manchester United back 😭😭😭😭😭,en,2021-12-16T18:28:45.000Z,Twitter for Android,False,
1471547840325378056,1471547840325378056,1364607012378656772,10,0,"RT @MikeLUHG0: Spot on btw.   It's not even close to being up for debate.  

Their last trophy was far more recently.

All Manchester Unite…",en,2021-12-16T18:28:39.000Z,Twitter for iPhone,False,
1471547833715146753,1471547833715146753,1051406254424420352,1,0,RT @actusportcom: Mercato - PSG : Ça se dégage dans le feuilleton Pogba !: Le contrat de Paul Pogba se termine en juin prochain et à moins…,fr,2021-12-16T18:28:38.000Z,Bot for fun for french,False,
1471547830007476232,1471547830007476232,336575036,8,0,"RT @BBCSport: Is this the face of the next Ipswich Town manager?

Manchester United have given their assistant first team coach Kieran McKe…",en,2021-12-16T18:28:37.000Z,Twitter for Android,False,
1471547808226238464,1471547808226238464,1389133018158096385,79,0,"RT @CristianoXtra_: Merih Demiral:

""Cristiano Ronaldo made a big difference in the group, without his goals, Manchester United will not qu…",en,2021-12-16T18:28:32.000Z,Twitter for Android,False,
1471547801351995396,1471547801351995396,1337389693961465859,4739,0,"RT @UtdOptimist: 197 million British pounds. 35 Appearances. 7 goals. 4 Assists.

It’s crazy the media’s not talking about them because the…",en,2021-12-16T18:28:30.000Z,Twitter for Android,False,
1471547790329319428,1471547790329319428,1023318982974205954,0,3,@89Galvao @whoGabigol @venecasagrande @jornalodia Cês devem tá muito feliz com o volante do Manchester United que tá aí.,pt,2021-12-16T18:28:27.000Z,Twitter Web App,False,
1471547786856255493,1471547786856255493,1206391318177435648,1600,0,RT @FabrizioRomano: Dean Henderson’s always been respectful and professional but he’s now prepared to leave Manchester United. His priority…,en,2021-12-16T18:28:27.000Z,Twitter for iPhone,False,
1471547750718263296,1471547750718263296,725694864281767936,603,0,RT @brfootball: The Premier League confirm that Manchester United's game against Brighton on Saturday will be postponed due to rise of COVI…,en,2021-12-16T18:28:18.000Z,Twitter for Android,False,
1471547741473947649,1471547741473947649,1398258212990636037,79,0,"RT @CristianoXtra_: Merih Demiral:

""Cristiano Ronaldo made a big difference in the group, without his goals, Manchester United will not qu…",en,2021-12-16T18:28:16.000Z,Twitter for Android,False,
1471547735161585670,1471547735161585670,1470820539266744325,0,0,"@_Futbolero_ La realidad es que es más probable este movimiento que no el que querríamos. Haaland al Manchester United y Cavani, de rebote, al Barça. https://t.co/Z4VpELDhD3",es,2021-12-16T18:28:14.000Z,Twitter Web App,False,https://pbs.twimg.com/media/FGv82OaWUAURG5K.jpg
1471547724042579977,1471547724042579977,1165143892787978240,1,0,"RT @Puffman180: Not an expert on McKenna by any stretch of the imagination but is extremely highly rated within Manchester United. Also, we…",en,2021-12-16T18:28:12.000Z,Twitter Web App,False,
1471547713003085835,1471547713003085835,1062279895311679488,123,0,"RT @Kwasigazy: Manchester United- PSG would have been the perfect match for us in the champions league 

Spanish teams are kinda problems g…",en,2021-12-16T18:28:09.000Z,Twitter for Android,False,
1471547681138954245,1471547681138954245,20597234,603,0,RT @brfootball: The Premier League confirm that Manchester United's game against Brighton on Saturday will be postponed due to rise of COVI…,en,2021-12-16T18:28:01.000Z,Twitter Web App,False,
1471547671890612238,1471547671890612238,1195633053701459968,65,0,RT @ghanayesu_: I don’t know who to hear this but I want to tell you that Manchester United will win this season Champions league and Ronal…,en,2021-12-16T18:27:59.000Z,Twitter for Android,False,
1471547665540427779,1471547665540427779,1248766795781222401,1178,0,RT @OficialSala12: Mbappé comemorando seu 100° gol com a camisa do PSG do mesmo jeito que Cristiano Ronaldo comemorou seu 100° gol pelo Man…,pt,2021-12-16T18:27:58.000Z,Twitter for Android,False,
1471547657063735297,1471547657063735297,137648408,8,0,"RT @BBCSport: Is this the face of the next Ipswich Town manager?

Manchester United have given their assistant first team coach Kieran McKe…",en,2021-12-16T18:27:56.000Z,Twitter Web App,False,
1471547643977510915,1471547643977510915,3388180715,64,0,"RT @bae_manchester: Manchester united fans drop yo handles again ❤️❤️❤️
Ifb immediately https://t.co/GHOfF2o7h6",en,2021-12-16T18:27:53.000Z,Twitter for Android,False,https://pbs.twimg.com/media/FGvs3PkXIAgZ5kE.jpg
1471547635865726977,1471547635865726977,1322639602881015820,20,0,"RT @groupfazza: H.H Sheikh Hamdan bin Mohammed, and Paul Labile Pogba, player of Manchester United and the French national team, at NAS Hea…",en,2021-12-16T18:27:51.000Z,Twitter for Android,False,
1471547631029604353,1471547631029604353,1170798797049466882,79,0,"RT @CristianoXtra_: Merih Demiral:

""Cristiano Ronaldo made a big difference in the group, without his goals, Manchester United will not qu…",en,2021-12-16T18:27:49.000Z,Twitter for iPhone,False,
1471547602873159681,1471547602873159681,4795152765,0,0,"UUUUUH! Abel Ferreira cobrou bem a falta, mas o goleiro do Manchester United se esticou todo para fazer a defesa de mão trocada.",pt,2021-12-16T18:27:43.000Z,"Cheap Bots, Done Quick!",False,
1471547598955859974,1471547598955859974,1268237898547109888,603,0,RT @brfootball: The Premier League confirm that Manchester United's game against Brighton on Saturday will be postponed due to rise of COVI…,en,2021-12-16T18:27:42.000Z,Twitter for Android,False,
1471547574729555972,1471547574729555972,1201205006537560074,271,0,"RT @Trivela_FR: C'est déjà Noël sur Trivela ! 🎅🎄

Avec Vbet, nous vous offrons le maillot de Cristiano Ronaldo à Manchester United ! 👑

Pou…",fr,2021-12-16T18:27:36.000Z,Twitter for iPhone,False,
1471547568245153793,1471547568245153793,1455288461691392000,1601,0,RT @FabrizioRomano: Dean Henderson’s always been respectful and professional but he’s now prepared to leave Manchester United. His priority…,en,2021-12-16T18:27:34.000Z,Twitter for Android,False,
1471547549911687172,1471547549911687172,1047137281583116289,1601,0,RT @FabrizioRomano: Dean Henderson’s always been respectful and professional but he’s now prepared to leave Manchester United. His priority…,en,2021-12-16T18:27:30.000Z,Twitter for Android,False,
1471547537534308353,1471547537534308353,1324960595750236160,0,0,Manchester United vs Brighton Postponed over Covid Outbreak: Premier League https://t.co/V6dEV4osfc,en,2021-12-16T18:27:27.000Z,WordPress.com,False,
1471547534367916032,1471547534367916032,839518026,32,0,RT @StatmanBains: I just want Manchester United back 😭😭😭😭😭,en,2021-12-16T18:27:26.000Z,Twitter for iPhone,False,
1471547522296336384,1471547522296336384,1089093105981128705,693,0,"RT @premierleague: Manchester United’s fixture against Brighton &amp; Hove Albion this weekend has been postponed by the #PL Board today 

It i…",en,2021-12-16T18:27:24.000Z,Twitter for iPhone,False,
1471547517275885573,1471547517275885573,205456140,179,0,"RT @ChampionsLeague: 𝗧𝗛𝗥𝗘𝗔𝗗: Acrobatic Manchester United goals!

#TBT | #UCL https://t.co/mtPufDb1dS",en,2021-12-16T18:27:22.000Z,Twitter for iPhone,False,https://pbs.twimg.com/media/FGu8vnQXIAQL_y9.jpg
1471547508535050244,1471547508535050244,4309437863,1,0,"RT @TriciaAbou: Huwezi kuwa shabiki wa Manchester united alafu unakosaa akilii 😁

Njoo public achana na DM ✌️",tl,2021-12-16T18:27:20.000Z,Twitter for Android,False,
1471547494257602561,1471547494257602561,818136950091681793,0,0,"Get the party started! Was always too inexperienced for United at this stage

United coach Kieran McKenna set to be named as the new Ipswich boss
 https://t.co/rfssawsdPu",en,2021-12-16T18:27:17.000Z,Twitter for iPhone,False,
1471547480668049416,1471547480668049416,1043232534702772224,1,0,"RT @canchaneutral1: VA SUCEDER OTRA VEZ😨

Se suspende el Manchester United vs Brighton del sábado por re brotes en la plantilla de los Devi…",es,2021-12-16T18:27:14.000Z,Twitter for iPhone,False,
1471547458895237131,1471547458895237131,837288439020146693,2,0,RT @Shimographer: Ralf Rangnick Manchester United board and fans https://t.co/AjmFCTRZy9,en,2021-12-16T18:27:08.000Z,Twitter for Android,False,
1471547456454287362,1471547456454287362,1361307984811487233,42,0,"RT @DeadlineDayLive: 🚨 Ipswich Town are set to appoint Manchester United first-team coach Kieran McKenna as their new manager.

(Source: Sk…",en,2021-12-16T18:27:08.000Z,Twitter for iPhone,False,
1471547433981288458,1471547433981288458,1460706157857841169,64,0,"RT @bae_manchester: Manchester united fans drop yo handles again ❤️❤️❤️
Ifb immediately https://t.co/GHOfF2o7h6",en,2021-12-16T18:27:02.000Z,Twitter for Android,False,https://pbs.twimg.com/media/FGvs3PkXIAgZ5kE.jpg
1471547382856704006,1471547382856704006,931303454001287168,0,0,"@InvictosSomos Hace un rato leí que entre la Premier y los torneos de ascenso se suspendieron varios partidos, si no estoy loco hace unos días fue Manchester United y hoy Tottenham, ante esto, estarían pensando frenar. 

Parece que arranco con todo de nuevo, una locura lo que estamos viviendo.",es,2021-12-16T18:26:50.000Z,Twitter for Android,False,
1471547376062058498,1471547376062058498,1358494982,0,6,Yo al enterarme que podríamos quedarnos sin ver al Manchester United hasta 2022. https://t.co/u5XYA1IuIP,es,2021-12-16T18:26:49.000Z,Twitter for Mac,False,https://pbs.twimg.com/media/FGv8iZXXMAMChRr.jpg
1471547349285715969,1471547349285715969,3389139269,1601,0,RT @FabrizioRomano: Dean Henderson’s always been respectful and professional but he’s now prepared to leave Manchester United. His priority…,en,2021-12-16T18:26:42.000Z,Twitter for Android,False,
1471547346936901639,1471547346936901639,1194663005335752704,1,0,"RT @lady_censored: Claro, igual que todos los jugadores que se vienen cagando la carrera. Busca Napoli, Manchester United. 
Aguero justo se…",es,2021-12-16T18:26:42.000Z,Twitter Web App,False,
1471547324640141314,1471547324640141314,230928976,1601,0,RT @FabrizioRomano: Dean Henderson’s always been respectful and professional but he’s now prepared to leave Manchester United. His priority…,en,2021-12-16T18:26:36.000Z,Twitter for Android,False,
1471547292880711680,1471547292880711680,902908364522446848,1,0,"RT @__Mbuga: Dear Manchester United, 
U can whatever u want but don’t tamper with the future RVP 🙏🏻🤝 https://t.co/Nz0lyEbHMB",en,2021-12-16T18:26:29.000Z,Twitter for Android,False,https://pbs.twimg.com/media/FGv8TptWQA80eW_.jpg
1471547287864328197,1471547287864328197,182987693,7,0,"RT @Oliveresuana: All Rangnick has said is a club like Manchester United shouldn't have to beg players to stay.

And, in my opinion, he's a…",en,2021-12-16T18:26:28.000Z,Twitter for iPhone,False,
1471547284680851458,1471547284680851458,1149757852245995524,1601,0,RT @FabrizioRomano: Dean Henderson’s always been respectful and professional but he’s now prepared to leave Manchester United. His priority…,en,2021-12-16T18:26:27.000Z,Twitter for iPhone,False,
1471547267068973061,1471547267068973061,2881728699,1180,0,RT @OficialSala12: Mbappé comemorando seu 100° gol com a camisa do PSG do mesmo jeito que Cristiano Ronaldo comemorou seu 100° gol pelo Man…,pt,2021-12-16T18:26:23.000Z,Twitter for iPhone,False,
1471547256784527367,1471547256784527367,1178222328,1601,0,RT @FabrizioRomano: Dean Henderson’s always been respectful and professional but he’s now prepared to leave Manchester United. His priority…,en,2021-12-16T18:26:20.000Z,Twitter for Android,False,
1471547252594327557,1471547252594327557,1111949096821108736,1180,0,RT @OficialSala12: Mbappé comemorando seu 100° gol com a camisa do PSG do mesmo jeito que Cristiano Ronaldo comemorou seu 100° gol pelo Man…,pt,2021-12-16T18:26:19.000Z,Twitter for iPhone,False,
1471547237989822470,1471547237989822470,56713358,39,0,"RT @footballdaily: 🗣""Manchester United weren't able to field a first team of players as they have just seven currently available.""

Manches…",en,2021-12-16T18:26:16.000Z,Twitter for Android,False,
1471547211985076230,1471547211985076230,1307557371355463680,0,0,Beloved Manchester United star set to be unceremoniously dumped by Ralf Rangnick in January https://t.co/qktWPRE8oN,en,2021-12-16T18:26:10.000Z,WordPress.com,False,
1471547204666019856,1471547204666019856,1075866815522357248,3,0,RT @unitedviewtv: Anthony Elanga is close to signing a new long-term contract at Manchester United after breaking into the first-team squad…,en,2021-12-16T18:26:08.000Z,Twitter for iPhone,False,
1471547204125044747,1471547204125044747,1229914703918489609,0,2,Ricordo del tutto random: un partitone di Manolas con l'Olympiacos agli ottavi della Champions 2014 contro il Manchester United https://t.co/EUlbpCLk8Y,it,2021-12-16T18:26:08.000Z,Twitter Web App,False,
1471547202900152323,1471547202900152323,349066703,64,0,RT @UtdFaithfuls: Another reminder how boring life can be without watching Manchester United. https://t.co/3JPtZ09e0A,en,2021-12-16T18:26:07.000Z,Twitter for iPhone,False,https://pbs.twimg.com/media/FGvxREMXsAgFO6R.jpg
1471547198731128841,1471547198731128841,2407457741,64,0,RT @UtdFaithfuls: Another reminder how boring life can be without watching Manchester United. https://t.co/3JPtZ09e0A,en,2021-12-16T18:26:06.000Z,Twitter for iPhone,False,https://pbs.twimg.com/media/FGvxREMXsAgFO6R.jpg
1471547198697447426,1471547198697447426,1432191717780852740,0,0,Rooney Hand Signed Champions League Final 2008 Manchester United Derby England https://t.co/xvASuMPoEm eBay https://t.co/YWaAZSTXDs,en,2021-12-16T18:26:06.000Z,dlvr.it,False,https://pbs.twimg.com/media/FGv8YQIUUAAyJN3.jpg
1471547185296728064,1471547185296728064,24437189,4,0,"RT @natalie_17: Only fix for Manchester United this week is @ManUtdWomen

Come down sunday at 12pm

Sing utd songs drink beer and enjoy 3 p…",en,2021-12-16T18:26:03.000Z,Twitter for iPhone,False,
1471547178502049797,1471547178502049797,903965219600429056,1601,0,RT @FabrizioRomano: Dean Henderson’s always been respectful and professional but he’s now prepared to leave Manchester United. His priority…,en,2021-12-16T18:26:02.000Z,Twitter for iPhone,False,
1471547176518103049,1471547176518103049,1181600087736291328,2,0,"RT @NewsUnitedStand: Kieran McKenna Set For Manchester United Exit
[@JRidge_Journo]

https://t.co/Rk0iNj2dUH #MUFC https://t.co/mY3yopDVNf",en,2021-12-16T18:26:01.000Z,Twitter for iPhone,False,https://pbs.twimg.com/media/FGv8VdWWYAYCFl-.jpg
1471547155332702215,1471547155332702215,924431803,1601,0,RT @FabrizioRomano: Dean Henderson’s always been respectful and professional but he’s now prepared to leave Manchester United. His priority…,en,2021-12-16T18:25:56.000Z,Twitter for Android,False,
1471547155156541446,1471547155156541446,1218533176039092225,2,19,"Kieran McKenna Set For Manchester United Exit
[@JRidge_Journo]

https://t.co/Rk0iNj2dUH #MUFC https://t.co/mY3yopDVNf",en,2021-12-16T18:25:56.000Z,Twitter for iPhone,False,https://pbs.twimg.com/media/FGv8VdWWYAYCFl-.jpg
1471547129625821191,1471547129625821191,1273552846110298115,1,4,"Dear Manchester United, 
U can whatever u want but don’t tamper with the future RVP 🙏🏻🤝 https://t.co/Nz0lyEbHMB",en,2021-12-16T18:25:50.000Z,Twitter for iPhone,False,https://pbs.twimg.com/media/FGv8TptWQA80eW_.jpg
1471547110491365385,1471547110491365385,1049435415382503431,60,0,"RT @MUFCScoop: A few Manchester United players arrived at Carrington this morning, but there was no sign of Cristiano Ronaldo. [sky] #MUFC",en,2021-12-16T18:25:45.000Z,Twitter for Android,False,
1471547071190736905,1471547071190736905,1243929357783007232,1,0,RT @EADT24: Manchester United coach Martyn Pert is set to follow Kieran McKenna to Ipswich Town. https://t.co/Hwp1mS0dGq,en,2021-12-16T18:25:36.000Z,Twitter for iPhone,False,
1471547050831618055,1471547050831618055,1351129283545149457,23,0,RT @DaisyDantez: Manchester united vs Brighton game has been postponed. https://t.co/ZZhjPASXks,en,2021-12-16T18:25:31.000Z,Twitter Web App,False,https://pbs.twimg.com/media/FGvLUotVQAAPMF9.jpg
1471547035992080384,1471547035992080384,49688046,0,0,How many more of Manchester United's games are expected to be postponed? Hard to believe Premiership clubs wouldn't have enough clear players to field a team,en,2021-12-16T18:25:28.000Z,Twitter for Android,False,
