tweet_id,author_id,retweet_count,like_count,text,language,created_at,source,possibly_sensitive,image_url
1470555685276500000,3534222021,0,0,(Mirror):#BREAKING #Man Utd game vs Brentford postponed by Premier League after Covid outbreak confirmed : BREAKING: Manchester United have confirmed the club's fixture against Brentford has been called off by the Premier League .. #TrendsSpy https://t.co/mDgq39hwr1 https://t.co/aW5sqfZ9Lp,en,2021-12-14T00:46:11.000Z,Newsoneplace To Twitter,TRUE,
1470555684345620000,1.43598E+18,9,0,"RT @DiegolGnzlz1991: Suspendieron el Manchester vs Brentford de mañana por brote de Covid-19 en el United, mientras que acá hicieron jugar…",es,2021-12-14T00:46:11.000Z,Twitter Web App,FALSE,
1470555682361460000,10842792,1,28,"Com surto de Covid-19, Manchester United tem jogo adiado no Campeonato Inglês

Decisão da Premier League é revelada apenas no fim da noite, cerca de nove horas após a divulgação dos casos https://t.co/Fm0eBSVBTa",pt,2021-12-14T00:46:10.000Z,Twitter Web App,FALSE,
1470555682306870000,1.07635E+18,0,0,Brentford vs Manchester United postponed https://t.co/jDwSGctGkA,en,2021-12-14T00:46:10.000Z,WordPress.com,FALSE,
1470555681627500000,1.27241E+18,0,0,Manchester United vs Brentford postponed after Covid-19 outbreak https://t.co/4lnk502wQx,en,2021-12-14T00:46:10.000Z,WordPress.com,FALSE,
1470555674010600000,2423012155,544,0,RT @InvictosSomos: 𝗢𝗙𝗜𝗖𝗜𝗔𝗟 | ATLÉTICO DE MADRID VS MANCHESTER UNITED. https://t.co/ZbT2dPpoxM,es,2021-12-14T00:46:08.000Z,Twitter for iPhone,FALSE,
1470555648266210000,1.46847E+18,0,0,@ManUtd @Cristiano @ChampionsLeague Manchester United 3 - 0 Atletico Madrid,en,2021-12-14T00:46:02.000Z,Twitter for Android,FALSE,
1470555639747570000,8.81513E+17,11630,0,"RT @FabrizioRomano: Official draw #UCL

Paris Saint Germain-Real Madrid
RB Salzburg-FC Bayern
Sporting CP-Manchester City
Benfica-Ajax
Chel…",en,2021-12-14T00:46:00.000Z,Twitter for Android,FALSE,
1470555629991380000,1.37922E+18,1035,0,"RT @Tunnykvng: The teams that pushed for the redraw:

- Manchester United 
- Villarreal 
- Atletico Madrid

This first one is supposed to b…",en,2021-12-14T00:45:58.000Z,Twitter for iPhone,FALSE,
1470555596562870000,3030096622,1815,0,"RT @neymarjrdepre: Neymar no último jogo contra o Manchester United, atuação impecável. https://t.co/2ayzQQy7tD",pt,2021-12-14T00:45:50.000Z,Twitter for iPhone,TRUE,
1470555594474100000,1.19353E+18,2,0,RT @Allana_es: não perco Manchester United x atlético de Madrid por nada,pt,2021-12-14T00:45:49.000Z,Twitter for Android,FALSE,
1470555592829930000,2980870267,139,0,"RT @VinesFoot: 🔴 Paris et Manchester United s'affronteront en 1/8 finale en #UCL. 

The Last Dance... 🐐x🐐 https://t.co/AQbE6Nws31",fr,2021-12-14T00:45:49.000Z,Twitter for iPhone,FALSE,
1470555591173100000,1.24551E+18,1815,0,"RT @neymarjrdepre: Neymar no último jogo contra o Manchester United, atuação impecável. https://t.co/2ayzQQy7tD",pt,2021-12-14T00:45:49.000Z,Twitter for iPhone,FALSE,
1470555586744000000,1.44124E+18,242,0,RT @Mr_Ceyram: Manchester United in March 🥶🥷🏾 https://t.co/BtQINbNTw6,en,2021-12-14T00:45:48.000Z,Twitter for iPhone,FALSE,
1470555558612720000,9.815E+17,100,0,"RT @amandamoraes500: Alguém tem notícias desse jogador?
VICTOR LINDELOF foi substituído durante a partida do Manchester United contra o Nor…",pt,2021-12-14T00:45:41.000Z,Twitter for Android,FALSE,
1470555539193090000,241148084,118,0,RT @BBCSport: Manchester United's Premier League match against Brentford on Tuesday has been postponed after a Covid-19 outbreak at the Old…,en,2021-12-14T00:45:36.000Z,Twitter for Android,FALSE,
1470555538102570000,1.44515E+18,0,0,"Latest news from The Busby Babe 

Manchester United’s match at Brentford postponed after positive Covid tests

https://t.co/ss7uIoBKBg

 #bfc #Bees",en,2021-12-14T00:45:36.000Z,FN365 App Post,FALSE,
1470555518263560000,3897732881,0,0,Brentford vs Manchester United postponed amid Covid outbreak https://t.co/oW6qmXvw7U,en,2021-12-14T00:45:31.000Z,Sendible,FALSE,
1470555513813360000,1.28505E+18,160,0,"RT @FootballlForAll: 🚨⚽️ | BREAKING: UEFA are now likely to redo the Champions’ League draw following errors in the initial process, which…",en,2021-12-14T00:45:30.000Z,Twitter for iPhone,FALSE,
1470555508130070000,3235282158,397,0,"RT @zlatansincero: Quiseram livrar o Manchester United do seu maior pai:
Lionel Messi",pt,2021-12-14T00:45:29.000Z,Twitter for iPhone,FALSE,
1470555493554950000,1.27826E+18,0,0,"Cristiano Ronaldo’s Manchester United shut down training centre over Covid scare, PL clash with Brentford in doubt | Football News https://t.co/6hRAl7kEVF",en,2021-12-14T00:45:25.000Z,WordPress.com,FALSE,
1470555489721360000,1.18175E+18,1815,0,"RT @neymarjrdepre: Neymar no último jogo contra o Manchester United, atuação impecável. https://t.co/2ayzQQy7tD",pt,2021-12-14T00:45:25.000Z,Twitter for iPhone,FALSE,
1470555440333390000,9.96451E+17,3,0,RT @ManUtdMEN: #MUFC's trip to Brentford has been postponed. https://t.co/tBz9yHO3yx,en,2021-12-14T00:45:13.000Z,Twitter for iPhone,TRUE,
1470555440178200000,1.37764E+18,0,0,"it's quite obvious why this is happening, multiple players (prem only) have been spotted at large public gatherings (including Manchester United captain Harry Maguire which is a rumor) 
 
they need to ban that from their players and the problem stops https://t.co/Sui42INsTB",en,2021-12-14T00:45:13.000Z,Twitter for iPhone,FALSE,
1470555431093280000,120285795,2,0,"RT @MUFC_Goleador: 🚨ATENCIÓN🚨

El duelo entre Manchester United 🆚️ Brentford queda suspendido hasta nuevo aviso debido a la propagación de…",es,2021-12-14T00:45:11.000Z,Twitter Web App,FALSE,
1470555423849660000,7.69709E+17,5,0,"RT @sportbible: 🗣️ “Arsenal played Manchester United and I sent Cristiano Ronaldo a desperate plea before kick-off, Please don’t score agai…",en,2021-12-14T00:45:09.000Z,Twitter for Android,FALSE,
1470555422201240000,3146432343,0,0,"Atlético vs Manchester United: 
Aquí es un equipo defensivo y uno ofensivo, yo creo que el United tiene que mejorar muchísimo en defensa para poder ganar, y el atlético tiene que aguantar los partidos porque lo que le falla son los últimos minutos.",es,2021-12-14T00:45:08.000Z,Twitter for iPhone,FALSE,
1470555408997620000,8.27904E+17,1,0,"RT @_17410742_: @TheInsiderPaper Of course its Manchester United who are ONCE AGAIN leading the globalist scamdemic in UK sports.

It's wha…",en,2021-12-14T00:45:05.000Z,Twitter,FALSE,
1470555406992820000,1.30885E+18,1815,0,"RT @neymarjrdepre: Neymar no último jogo contra o Manchester United, atuação impecável. https://t.co/2ayzQQy7tD",pt,2021-12-14T00:45:05.000Z,Twitter for iPhone,FALSE,
1470555403486310000,7.69709E+17,16,0,RT @ManUtdMEN: Cristiano Ronaldo and Manchester United are Atletico Madrid's worst nightmare in Champions League https://t.co/hcPjYNRZO4,en,2021-12-14T00:45:04.000Z,Twitter for Android,FALSE,
1470555391922930000,540637861,7,0,RT @idextratime: ✅ RESMI: Pertandingan antara Brentford melawan Manchester United ditunda setelah banyaknya kasus positif COVID-19 yang men…,in,2021-12-14T00:45:01.000Z,Twitter for Android,FALSE,
1470555386616890000,1.42751E+18,0,0,Manchester United’s Covid outbreak postpones Premier League fixture at Brentford https://t.co/2Ls6z6Rdz3,en,2021-12-14T00:45:00.000Z,WordPress.com,FALSE,
1470555382552480000,577558536,265,0,RT @brfootball: Manchester United confirm that their Premier League match at Brentford on Tuesday will be postponed following a COVID-19 ou…,en,2021-12-14T00:44:59.000Z,Twitter for iPhone,FALSE,
1470555359819530000,1.29448E+18,1,0,"RT @xHoolihanx: Brentford vs. Manchester United, aplazado por casos de Covid en el plantel y staff de los 'Red Devils'.⚠️",es,2021-12-14T00:44:54.000Z,Twitter for Android,FALSE,
1470555356170530000,1.28793E+18,265,0,RT @brfootball: Manchester United confirm that their Premier League match at Brentford on Tuesday will be postponed following a COVID-19 ou…,en,2021-12-14T00:44:53.000Z,Twitter for iPhone,FALSE,
1470555337052880000,8.1279E+17,0,0,@TataRosiePosie @the89249750 @marcosvaancaos @SkySport Senza parlare dei malori improvvisa due giocatori del Napoli e del Manchester United (tutti e due giovanissimi: 27 anni).,it,2021-12-14T00:44:48.000Z,Twitter for iPhone,FALSE,
1470555336994180000,2361596297,0,0,"@SoyJosueGT @Sebastian_Coma @UEFA @realmadrid @PSG_espanol Pero las llave del Bayern contra Atlético de Madrid y la del PSG contra el Manchester United eran bien atractivas por los jugadores que se iban a enfrentar, aparte de eso ojala entiendan las pasiones que levanta Messi en cualquier estadio",es,2021-12-14T00:44:48.000Z,Twitter for Android,FALSE,
1470555324151170000,1.13377E+18,17,0,"RT @futebol_info: Grupo TAUNSA, que será o novo patrocinador do Corinthians, quer bancar a contratação de um centroavante de impacto no clu…",pt,2021-12-14T00:44:45.000Z,Twitter for Android,FALSE,
1470555306853810000,10202192,118,0,RT @BBCSport: Manchester United's Premier League match against Brentford on Tuesday has been postponed after a Covid-19 outbreak at the Old…,en,2021-12-14T00:44:41.000Z,Twitter for iPhone,FALSE,
1470555292035390000,1.43456E+18,3,0,RT @ManUtdMEN: #MUFC's trip to Brentford has been postponed. https://t.co/tBz9yHO3yx,en,2021-12-14T00:44:37.000Z,Twitter for Android,FALSE,
1470555282803720000,52460619,17,0,"RT @futebol_info: Grupo TAUNSA, que será o novo patrocinador do Corinthians, quer bancar a contratação de um centroavante de impacto no clu…",pt,2021-12-14T00:44:35.000Z,Twitter for Android,FALSE,
1470555269838990000,212269047,0,0,Wat een blunder: Champions League-loting moet opnieuw gebeuren na fout van UEFA met balletje Manchester United https://t.co/cCxBKbP0DJ,nl,2021-12-14T00:44:32.000Z,dlvr.it,FALSE,
1470555264361240000,8.85726E+17,5927,0,"RT @ChampionsLeague: 🇪🇸 Atlético vs Manchester United 🏴󠁧󠁢󠁥󠁮󠁧󠁿

#UCLdraw | #UCL https://t.co/lxzQY3JyjU",es,2021-12-14T00:44:31.000Z,Twitter for iPhone,FALSE,
1470555251757380000,444597499,226,0,RT @ManUnitedZone_: Manchester United plan to focus on sales in January and see if there is an opportunity to sign a midfielder at a good p…,en,2021-12-14T00:44:28.000Z,Twitter for iPhone,FALSE,
1470555244602040000,162863240,0,1,"Tengo tres candidatos a la Champions. 

Mi podio  

Real Madrid 
Manchester United 
Chelsea 

Te puede gustar o no...",es,2021-12-14T00:44:26.000Z,Twitter for Android,FALSE,
1470555238134430000,1.2204E+18,17,0,"RT @futebol_info: Grupo TAUNSA, que será o novo patrocinador do Corinthians, quer bancar a contratação de um centroavante de impacto no clu…",pt,2021-12-14T00:44:25.000Z,Twitter for Android,FALSE,
1470555237618520000,706025400,5927,0,"RT @ChampionsLeague: 🇪🇸 Atlético vs Manchester United 🏴󠁧󠁢󠁥󠁮󠁧󠁿

#UCLdraw | #UCL https://t.co/lxzQY3JyjU",es,2021-12-14T00:44:24.000Z,Twitter for iPhone,FALSE,
1470555234577620000,57299064,4,15,#MUFC's trip to Brentford has been postponed. https://t.co/tBz9yHO3yx,en,2021-12-14T00:44:24.000Z,TweetDeck,FALSE,
1470555231352230000,1.28775E+18,4,0,"RT @Derismajoobens: 🚨 ALERTE INFO - Lille affrontera bien Chelsea en huitièmes de finale, le PSG ne sera finalement pas opposé à Manchester…",fr,2021-12-14T00:44:23.000Z,Twitter for Android,FALSE,
1470555226906180000,3006989562,0,1,The Premier League has confirmed that our game against Brentford on Tuesday has been postponed: Manchester United #PremierLeague #covid #OmicronVirus https://t.co/ZZ6H1laFCb,en,2021-12-14T00:44:22.000Z,Twitter for iPhone,FALSE,
1470555211097910000,287994253,0,0,"@Hboog32 What in England a Manchester United vs Brentford game got canceled because of covid and all them players in the Premier League suppose to be vaccinated, didn’t they say take the vaccine too get back to normality so what it not normal..",en,2021-12-14T00:44:18.000Z,Twitter for iPhone,FALSE,
1470555205343310000,1.25224E+18,1815,0,"RT @neymarjrdepre: Neymar no último jogo contra o Manchester United, atuação impecável. https://t.co/2ayzQQy7tD",pt,2021-12-14T00:44:17.000Z,Twitter for Android,FALSE,
1470555204705730000,1.2572E+18,267,0,RT @brfootball: Manchester United confirm that their Premier League match at Brentford on Tuesday will be postponed following a COVID-19 ou…,en,2021-12-14T00:44:17.000Z,Twitter for iPhone,FALSE,
1470555204038790000,51716453,118,0,RT @BBCSport: Manchester United's Premier League match against Brentford on Tuesday has been postponed after a Covid-19 outbreak at the Old…,en,2021-12-14T00:44:16.000Z,Twitter for Android,FALSE,
1470555189283270000,131394518,657,0,RT @farmaceuticoac1: Bueno señores cómo va la cuenta ? Cuántas coincidencias van ? Más repentinitis https://t.co/2vV1z3eK5e,es,2021-12-14T00:44:13.000Z,Twitter for Android,FALSE,
1470555185177000000,1.41556E+18,37,0,"RT @BenCrellin: It's now official: Brentford vs Manchester United has been postponed. Both teams will have a Blank in GW17.

The fixture wi…",en,2021-12-14T00:44:12.000Z,Twitter Web App,FALSE,
1470555183373500000,1.15985E+18,1817,0,"RT @neymarjrdepre: Neymar no último jogo contra o Manchester United, atuação impecável. https://t.co/2ayzQQy7tD",pt,2021-12-14T00:44:11.000Z,Twitter for iPhone,FALSE,
1470555182413060000,2903861302,39,0,"RT @DiarioOle: 💥 La UEFA alegó un ""problema técnico con el software de un proveedor de servicios externo"" para justificar el papelón histór…",es,2021-12-14T00:44:11.000Z,Twitter for Android,FALSE,
1470555179644630000,478516414,1,1,"Brentford’s Premier League clash with Manchester United has been postponed due to a Covid-19 outbreak at the Old Trafford club

https://t.co/niaUTj5tJD",en,2021-12-14T00:44:11.000Z,TweetDeck,FALSE,
1470555177203680000,1.35249E+18,0,0,Manchester United and Brentford match postponed due to the Corona outbreak https://t.co/tVw5ujjRif,en,2021-12-14T00:44:10.000Z,WordPress.com,FALSE,
1470555172363500000,4784740221,1817,0,"RT @neymarjrdepre: Neymar no último jogo contra o Manchester United, atuação impecável. https://t.co/2ayzQQy7tD",pt,2021-12-14T00:44:09.000Z,Twitter for Android,FALSE,
1470555171965090000,501879376,17,0,"RT @futebol_info: Grupo TAUNSA, que será o novo patrocinador do Corinthians, quer bancar a contratação de um centroavante de impacto no clu…",pt,2021-12-14T00:44:09.000Z,Twitter Web App,FALSE,
1470555167053460000,169540755,4127,0,"RT @FabrizioRomano: Official draw #UCL ⭐️⤵️

PSG-Manchester United
Benfica-Real Madrid
Villarreal-Manchester City
Atletico Madrid-Bayern Mü…",da,2021-12-14T00:44:08.000Z,Twitter for iPhone,FALSE,
1470555162032800000,1.0666E+18,5927,0,"RT @ChampionsLeague: 🇪🇸 Atlético vs Manchester United 🏴󠁧󠁢󠁥󠁮󠁧󠁿

#UCLdraw | #UCL https://t.co/lxzQY3JyjU",es,2021-12-14T00:44:06.000Z,Twitter for iPhone,FALSE,
1470555140243420000,21074837,338,0,"RT @Tunnykvng: Messi, Neymar and Mbappe vs Manchester United  https://t.co/AD6X3dVwR6",en,2021-12-14T00:44:01.000Z,Twitter for Android,FALSE,
1470555134996270000,1.3494E+18,11630,0,"RT @FabrizioRomano: Official draw #UCL

Paris Saint Germain-Real Madrid
RB Salzburg-FC Bayern
Sporting CP-Manchester City
Benfica-Ajax
Chel…",en,2021-12-14T00:44:00.000Z,Twitter for Android,FALSE,
1470555126528180000,1.11217E+18,13,0,"RT @_sccpnews: 🎯 | Antes de acertar com o Grupo TAUNSA, o Corinthians conversava com Ricardo Goulart e Diego Costa para reforçar o ataque.…",pt,2021-12-14T00:43:58.000Z,Twitter for Android,FALSE,
1470555108589160000,1.2615E+18,11630,0,"RT @FabrizioRomano: Official draw #UCL

Paris Saint Germain-Real Madrid
RB Salzburg-FC Bayern
Sporting CP-Manchester City
Benfica-Ajax
Chel…",en,2021-12-14T00:43:54.000Z,Twitter for iPhone,FALSE,
1470555084983600000,8.51388E+17,5425,0,"RT @FabrizioRomano: Official draw #UCL 

Paris Saint Germain-Real Madrid
RB Salzburg-FC Bayern
Sporting CP-Manchester City
Benfica-Ajax
Che…",en,2021-12-14T00:43:48.000Z,Twitter for Android,FALSE,
1470555077542910000,227676975,18,0,"RT @futebol_info: Grupo TAUNSA, que será o novo patrocinador do Corinthians, quer bancar a contratação de um centroavante de impacto no clu…",pt,2021-12-14T00:43:46.000Z,Twitter for Android,FALSE,
1470555060363210000,2443945194,0,0,"18. Rezky Wiranti Dhike : Manchester United,Sriwijaya FC",in,2021-12-14T00:43:42.000Z,twittbot.net,FALSE,
1470555056416370000,180926448,18,0,"RT @futebol_info: Grupo TAUNSA, que será o novo patrocinador do Corinthians, quer bancar a contratação de um centroavante de impacto no clu…",pt,2021-12-14T00:43:41.000Z,Twitter for Android,FALSE,
1470555041589300000,923577566,1,0,"RT @1N8U9F2C: Aleksandar Mitrovic: 🗣️ ""Of course many children are dreaming to play for Real Madrid, Barcelona, and Manchester United. I al…",en,2021-12-14T00:43:38.000Z,Twitter for iPhone,FALSE,
1470555037378160000,9.0918E+17,2,4,não perco Manchester United x atlético de Madrid por nada https://t.co/oa8ocRxEZd,pt,2021-12-14T00:43:37.000Z,Twitter for iPhone,FALSE,
1470555010689760000,28423185,268,0,RT @brfootball: Manchester United confirm that their Premier League match at Brentford on Tuesday will be postponed following a COVID-19 ou…,en,2021-12-14T00:43:30.000Z,Twitter for Android,FALSE,
1470555009364460000,2748090465,0,0,"MERCADO DA BOLA

🗞|Lyon e PSG estão prontos para oferecer a Anthony Martial uma rota de fuga do Manchester United. O Lyon está interessado em contratar Martial por empréstimo em janeiro, enquanto o PSG o identificou como um substituto potencial para Kylian Mbappe.(@RMCsport) https://t.co/5WVFOKEEoh",pt,2021-12-14T00:43:30.000Z,Twitter for iPhone,FALSE,
1470555008848600000,7.13132E+17,0,0,@alhajitekno is really fond of Manchester United FC,en,2021-12-14T00:43:30.000Z,JoyBot4Tekno,FALSE,
1470555007833580000,9.14219E+17,0,0,"Wonder if the media will show Manchester United the same lack of empathy they showed Spurs for having Covid affecting the squad, or if it’s different for some reason?",en,2021-12-14T00:43:30.000Z,Twitter for iPhone,FALSE,
1470555005019200000,1074422888,18,0,RT @TheInsiderPaper: JUST IN 🚨 Manchester United v Brentford postponed because of Covid: club - AFP,en,2021-12-14T00:43:29.000Z,Twitter Web App,FALSE,
1470555003798440000,1.46987E+18,5928,0,"RT @ChampionsLeague: 🇪🇸 Atlético vs Manchester United 🏴󠁧󠁢󠁥󠁮󠁧󠁿

#UCLdraw | #UCL https://t.co/lxzQY3JyjU",es,2021-12-14T00:43:29.000Z,Twitter for Android,FALSE,
1470555003299540000,1527223021,0,0,Manchester United game at Brentford postponed after Covid-19 outbreak,en,2021-12-14T00:43:29.000Z,IFTTT,FALSE,
1470555001001020000,1.41055E+18,0,0,Manchester United vs Brentford postponed after Covid-19 outbreak https://t.co/PXaIczXqm4,en,2021-12-14T00:43:28.000Z,WordPress.com,FALSE,
1470554999340080000,9.01954E+17,11630,0,"RT @FabrizioRomano: Official draw #UCL

Paris Saint Germain-Real Madrid
RB Salzburg-FC Bayern
Sporting CP-Manchester City
Benfica-Ajax
Chel…",en,2021-12-14T00:43:28.000Z,Twitter for Android,FALSE,
1470554998689950000,1.30453E+18,0,0,"Grupo TAUNSA, que será o novo patrocinador do Corinthians, quer bancar a contratação de um centroavante de impacto no clube paulista.

Cavani, do Manchester United, é apenas um dos nomes estudados.

📑| @futebol_info https://t.co/hu94RaORpm",pt,2021-12-14T00:43:27.000Z,Twitter for Android,FALSE,
1470554995405770000,1.42751E+18,0,0,Manchester United vs Brentford postponed after Covid-19 outbreak https://t.co/SOz4togBFo,en,2021-12-14T00:43:27.000Z,WordPress.com,FALSE,
1470554980029540000,203564764,21,0,"RT @ManUtd_Es: ℹ️ La Premier League acaba de posponer el partido entre Brentford y Manchester United.

#MUFC #BREMUN",es,2021-12-14T00:43:23.000Z,Twitter for Android,FALSE,
1470554975608710000,1.09783E+18,0,0,Football Betting Tips – Brentford v Manchester United preview &amp; prediction https://t.co/kBTBEsUOyv,en,2021-12-14T00:43:22.000Z,WordPress.com,FALSE,
1470554974174150000,2328688742,268,0,RT @brfootball: Manchester United confirm that their Premier League match at Brentford on Tuesday will be postponed following a COVID-19 ou…,en,2021-12-14T00:43:22.000Z,Twitter for Android,FALSE,
1470554953676640000,193258163,997,0,"RT @CarolinaPadron: 2021:

Argentina gana la Copa América

Messi deja el FCB y se va al PSG

Cristiano regresa al Manchester United

Cruz A…",es,2021-12-14T00:43:17.000Z,Twitter for iPhone,FALSE,
1470554943199360000,1.10729E+18,18,0,"RT @futebol_info: Grupo TAUNSA, que será o novo patrocinador do Corinthians, quer bancar a contratação de um centroavante de impacto no clu…",pt,2021-12-14T00:43:14.000Z,Twitter for Android,FALSE,
1470554922768860000,9.07952E+17,0,0,@OpensadorTatico Não calhou o Manchester United ao Simeone? Ou fizeram outro sorteio enquanto fui jantar? 😏,pt,2021-12-14T00:43:09.000Z,Twitter Web App,FALSE,
1470554922047390000,135783107,1,1,"Manchester United tak jadi bertemu Brentford tengah pekan ini. Laga tersebut resmi ditunda, menyusul merebaknya kasus COVID-19 di dalam skuad Ralf Rangnick. https://t.co/2kt0MxrMwC",in,2021-12-14T00:43:09.000Z,Echobox,FALSE,
1470554921137320000,69183155,1,1,"Manchester United tak jadi bertemu Brentford tengah pekan ini. Laga tersebut resmi ditunda, menyusul merebaknya kasus COVID-19 di dalam skuad Ralf Rangnick. https://t.co/ucXwKX4dRZ",in,2021-12-14T00:43:09.000Z,Echobox,FALSE,
